screen_name,lang,created_at,fav_count,retweet_count,text,location
kompascom,in,10/2/2020 22:49,4,0,"Populer nusantara antara lain konlik antara Kapolres Blitar dengan Kasat Sabhara. Sementara di Solo, Sandiaga ipers… https://t.co/axdnesh2Yo",Indonesia
zefry1974,in,10/2/2020 22:16,0,75,"RT @DiniHrdianti: Sandiaga Uno menjadi juru kampanye pasangan calon wali kota dan wakil wali kota Solo, Gibran Rakabuming Raka-Teguh Prakos…",tangerang
CiciFaridaz,in,10/2/2020 21:51,0,10,"RT @OposisiCerdas: Sandiaga Uno Jadi Juru Kampanye Gibran-Teguh di Pilkada Solo, Disebut Ada Lobi Jokowi
https://t.co/ReLKQnvlVg",
DJSoemaskaro2,in,10/2/2020 21:38,0,75,"RT @DiniHrdianti: Sandiaga Uno menjadi juru kampanye pasangan calon wali kota dan wakil wali kota Solo, Gibran Rakabuming Raka-Teguh Prakos…",TWL
_MasAiman_,in,10/2/2020 20:43,0,0,"~Ninggal Tatu~

Kowe tak sayang-sayang saiki malah ngilang' 🎶
Tresnamu karo aku, kuwi mung kiasan🎶
Kowe tak gadhang… https://t.co/KI4KrlU8x8","Bandung, Jawa Barat"
endanghidayat,in,10/2/2020 19:31,0,4,"RT @Kanseulir: Sandi Uno Jadi Juru Kampanye Gibran-Teguh di Pilkada Solo, Disebut Ada Lobi Jokowi.

Perjuangan Bapak Perbaiki Martabak Anak…",Jakarta
wansenk_ajah,in,10/2/2020 18:40,0,75,"RT @DiniHrdianti: Sandiaga Uno menjadi juru kampanye pasangan calon wali kota dan wakil wali kota Solo, Gibran Rakabuming Raka-Teguh Prakos…",Lembur Kuring
cristantodn666,in,10/2/2020 18:13,0,75,"RT @DiniHrdianti: Sandiaga Uno menjadi juru kampanye pasangan calon wali kota dan wakil wali kota Solo, Gibran Rakabuming Raka-Teguh Prakos…",Kost Putri
mitra_ojol,in,10/2/2020 18:09,0,75,"RT @DiniHrdianti: Sandiaga Uno menjadi juru kampanye pasangan calon wali kota dan wakil wali kota Solo, Gibran Rakabuming Raka-Teguh Prakos…",Jabodetabek
Gacho09756840,in,10/2/2020 15:45,0,4,"RT @Kanseulir: Sandi Uno Jadi Juru Kampanye Gibran-Teguh di Pilkada Solo, Disebut Ada Lobi Jokowi.

Perjuangan Bapak Perbaiki Martabak Anak…",Padang mahsyar
videl58530077,in,10/2/2020 15:37,0,4,"RT @Kanseulir: Sandi Uno Jadi Juru Kampanye Gibran-Teguh di Pilkada Solo, Disebut Ada Lobi Jokowi.

Perjuangan Bapak Perbaiki Martabak Anak…",
Zoelvichar_,in,10/2/2020 15:07,0,75,"RT @DiniHrdianti: Sandiaga Uno menjadi juru kampanye pasangan calon wali kota dan wakil wali kota Solo, Gibran Rakabuming Raka-Teguh Prakos…","Nangro Aceh Darussalam, Indone"
DRadjikin,in,10/2/2020 14:38,0,75,"RT @DiniHrdianti: Sandiaga Uno menjadi juru kampanye pasangan calon wali kota dan wakil wali kota Solo, Gibran Rakabuming Raka-Teguh Prakos…",
GarudaRonald,in,10/2/2020 14:36,0,75,"RT @DiniHrdianti: Sandiaga Uno menjadi juru kampanye pasangan calon wali kota dan wakil wali kota Solo, Gibran Rakabuming Raka-Teguh Prakos…",
LaingenLisa,in,10/2/2020 14:30,0,75,"RT @DiniHrdianti: Sandiaga Uno menjadi juru kampanye pasangan calon wali kota dan wakil wali kota Solo, Gibran Rakabuming Raka-Teguh Prakos…",Bekasi-Jawa Barat-Indonesia
AriestaRiico_,in,10/2/2020 14:29,0,75,"RT @DiniHrdianti: Sandiaga Uno menjadi juru kampanye pasangan calon wali kota dan wakil wali kota Solo, Gibran Rakabuming Raka-Teguh Prakos…",Bhinneka Tunggal Ika 
AnjaniSufiani,in,10/2/2020 13:53,0,10,"RT @OposisiCerdas: Sandiaga Uno Jadi Juru Kampanye Gibran-Teguh di Pilkada Solo, Disebut Ada Lobi Jokowi
https://t.co/ReLKQnvlVg",
Lamber_Adonara,in,10/2/2020 13:31,0,75,"RT @DiniHrdianti: Sandiaga Uno menjadi juru kampanye pasangan calon wali kota dan wakil wali kota Solo, Gibran Rakabuming Raka-Teguh Prakos…",neraka in 99 bidadari
teguh_gibran,in,10/2/2020 13:21,0,0,Tidur dulu ah sakit badan nihh,"Sukabumi, Indonesia"
pasti_bersyukur,in,10/2/2020 13:20,0,75,"RT @DiniHrdianti: Sandiaga Uno menjadi juru kampanye pasangan calon wali kota dan wakil wali kota Solo, Gibran Rakabuming Raka-Teguh Prakos…","Jombang, Indonesia"
teguh_gibran,in,10/2/2020 13:05,0,0,Nyeri awak,"Sukabumi, Indonesia"
teguh_gibran,in,10/2/2020 13:05,0,0,Ngantukkkk,"Sukabumi, Indonesia"
